period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
0,458,3700,9103371,10963,18,19558,30033,731182,5907,1856,290608,4152,0.02,100920
1,6015,14469,9240969,13874,18,19558,30033,746546,7391,1856,290608,4152,0.00,100920
2,6015,17385,10225786,15109,18,19558,30033,760302,8648,1856,290608,4152,0.00,100920
3,73362,20990,11256811,859699,18,19558,30033,980758,9578,1856,290608,4152,14.62,100920
4,141583,24628,11404003,1705402,18,19558,30033,1211045,10680,1856,290608,4152,15.11,100920
5,205815,28342,11537305,2574139,18,19558,30033,1429218,11733,1856,290608,4152,14.43,100920
6,268721,31869,11664322,3433573,18,19558,30033,1643662,12838,1856,290608,4152,14.26,100920
7,333310,34963,13915670,4281055,18,19558,30033,1856633,13909,1856,290608,4152,14.07,100920
8,397921,38625,11927108,5155825,18,19558,30033,2083824,14987,1856,290608,4152,14.64,100920
9,463965,41944,12035156,6050599,18,19558,30033,2310367,16111,1856,290608,4152,14.90,100920
10,530100,45139,16138979,6918997,18,19558,30033,2527678,17191,1856,290608,4152,14.51,100920
11,595963,48706,12272436,7799105,18,19558,30033,2742051,18252,1856,290608,4152,14.65,100920
12,664230,52218,12373963,8694225,18,19558,30033,2963477,19291,1856,290608,4152,14.89,100920
13,730335,55603,12495950,9571862,18,19558,30033,3178779,20396,1856,290608,4152,14.64,100920
14,797920,59107,12638934,10437779,18,19558,30033,3389860,21469,1856,290608,4152,14.43,100920
15,866301,62581,12742648,11333015,18,19558,30033,3609848,22512,1856,290608,4152,15.00,100920
16,933670,66168,12869896,12204974,18,19558,30033,3821438,23580,1856,290608,4152,14.47,100920
17,998855,68976,12981428,13080977,18,19558,30033,4038275,24676,1856,290608,4152,14.64,100920
18,1066933,72628,13068897,13989189,18,19558,30033,4266409,25741,1856,290608,4152,15.11,100920
19,1130053,75852,13232759,14821678,18,19558,30033,4470922,26811,1856,290608,4152,13.85,100920
20,1198076,79632,13343476,15707200,18,19558,30033,4683218,27873,1856,290608,4152,14.81,100920
21,1265117,83283,13490999,16561358,18,19558,30033,4889610,28896,1856,290608,4152,14.23,100920
22,1327040,86931,13729261,17321994,18,19558,30033,5075075,29995,1856,290608,4152,12.47,100920
23,1390943,90026,13902088,18146044,18,19558,30033,5269798,31125,1856,290608,4152,13.65,100920
24,1457296,93335,14034772,19007029,18,19558,30033,5473904,32239,1856,290608,4152,14.28,100920
25,1527479,97126,14136144,19900286,18,19558,30033,5691316,33351,1856,290608,4152,14.90,100920
26,1590363,102557,28085213,20715260,18,19558,30033,5893889,34342,1856,290608,4152,13.69,100920
27,1659050,119540,14453904,21601345,18,19558,30033,6108163,35417,1856,290608,4152,14.66,100920
28,1726679,128256,14589222,22481751,18,19558,30033,6316856,36486,1856,290608,4152,14.63,100920
29,1794743,134982,30322432,23355859,18,19558,30033,6528574,37627,1856,290608,4152,14.52,100920
30,1862524,149410,14819806,24278262,18,19558,30033,6747388,38766,1856,290608,4152,15.38,100920
31,1928995,157156,14947618,25144063,18,19558,30033,6962066,39831,1856,290608,4152,14.41,100920
32,1991816,165702,15158825,25953050,18,19558,30033,7151168,40948,1856,290608,4152,13.32,100920
33,2059626,172333,15296764,26818933,18,19558,30033,7358954,42040,1856,290608,4152,14.34,100920
34,2127240,184795,15431548,27685882,18,19558,30033,7570121,43162,1856,290608,4152,14.37,100920
35,2194303,196843,15572054,28562336,18,19558,30033,7785465,44206,1856,290608,4152,14.49,100920
36,2260675,204642,15721188,29419205,18,19558,30033,7988934,45269,1856,290608,4152,14.19,100920
37,2329049,210425,36339067,30298244,18,19558,30033,8202725,46366,1856,290608,4152,14.78,100920
38,2399919,229711,15950635,31195712,18,19558,30033,8421361,47457,1856,290608,4152,15.16,100920
39,2469187,240006,16106467,32069115,18,19558,30033,8624052,48474,1856,290608,4152,14.34,100920
40,2535979,243522,16238103,32941010,18,19558,30033,8831272,49524,1856,290608,4152,14.51,100920
41,2605057,247452,39340034,33798790,18,19558,30033,9039581,50592,1856,290608,4152,14.58,100920
42,2674734,264115,16514465,34689065,18,19558,30033,9249667,51660,1856,290608,4152,14.72,100920
43,2746820,270236,16619073,35580490,18,19558,30033,9461045,52707,1856,290608,4152,15.02,100920
44,2818145,280362,16743611,36471703,18,19558,30033,9674913,53757,1856,290608,4152,15.11,100920
45,2890044,287334,16825820,37384570,18,19558,30033,9895983,54847,1856,290608,4152,15.52,100920
46,2954050,301532,17043321,38186484,18,19558,30033,10088740,55914,1856,290608,4152,13.24,100920
47,3023610,309697,17131763,39105346,18,19558,30033,10309880,56986,1856,290608,4152,15.36,100920
48,3092381,317340,17278954,39955241,18,19558,30033,10517652,58050,1856,290608,4152,14.51,100920
49,3157510,328249,17412701,40851853,18,19558,30033,10726335,59117,1856,290608,4152,14.32,100920
50,3225371,339203,17565563,41698233,18,19558,30033,10928807,60205,1856,290608,4152,14.00,100920
51,3294789,346988,46840875,42598034,18,19558,30033,11141705,61251,1856,290608,4152,14.97,100920
52,3364329,361640,17782589,43515854,18,19558,30033,11354275,62278,1856,290608,4152,15.20,100920
53,3434270,370285,17905276,44397193,18,19558,30033,11562598,63357,1856,290608,4152,14.58,100920
54,3500922,378518,18024051,45288027,18,19558,30033,11774239,64480,1856,290608,4152,14.79,100920
55,3571592,384240,18141916,46167635,18,19558,30033,11988584,65558,1856,290608,4152,15.00,100920
56,3640621,396382,18261681,47090325,18,19558,30033,12198178,66599,1856,290608,4152,14.82,100920
57,3707831,399333,18382366,47968622,18,19558,30033,12406919,67646,1856,290608,4152,14.57,100920
58,3774363,403353,18512951,48843617,18,19558,30033,12615004,68738,1856,290608,4152,14.46,100920
59,3844022,409497,18614597,49747495,18,19558,30033,12827586,69800,1856,290608,4152,15.01,100920
60,3912453,413466,18737817,50632490,18,19558,30033,13035588,70847,1856,290608,4152,14.65,100920
61,3983257,420126,54308361,51536806,18,19558,30033,13250105,71944,1856,290608,4152,15.24,100920
62,4052113,439793,18969268,52424750,18,19558,30033,13457538,72993,1856,290608,4152,14.48,100920
63,4121054,446774,55817286,53284637,18,19558,30033,13660017,74074,1856,290608,4152,14.30,100920
64,4190722,461232,19232343,54186484,18,19558,30033,13871227,75161,1856,290608,4152,14.88,100920
65,4259702,468693,19358379,55069323,18,19558,30033,14082101,76265,1856,290608,4152,14.62,100920
66,4329252,477809,19481531,55956709,18,19558,30033,14287808,77349,1856,290608,4152,14.65,100920
67,4394162,485425,58813433,56799450,18,19558,30033,14495059,78445,1856,290608,4152,14.06,100920
68,4458433,504798,19809677,57634704,18,19558,30033,14697855,79521,1856,290608,4152,13.56,100920
69,4525774,512633,60320706,58500101,18,19558,30033,14903493,80590,1856,290608,4152,14.54,100920
