period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
0,393,591,4436604,7633,18,19519,23575,705713,3719,1856,290608,4152,0.02,99405
1,3098,11671,4607817,12634,18,19519,23575,720022,4986,1856,290608,4152,0.00,99405
2,3098,14282,5594426,13886,18,19519,23575,732639,6168,1856,290608,4152,0.00,99405
3,69466,16855,6649980,796757,18,19519,23575,925979,7254,1856,290608,4152,13.68,99405
4,137126,20546,7093708,1642379,18,19519,23575,1130800,8340,1856,290608,4152,14.26,99405
5,188024,35450,6906391,2551998,18,19519,23575,1308119,9501,1856,290608,4152,11.54,99405
6,237754,38701,7043860,3413902,18,19519,23575,1474642,10610,1856,290608,4152,10.63,99405
7,290991,42068,7183830,4262214,18,19519,23575,1650730,11686,1856,290608,4152,11.21,99405
8,344045,45601,10282972,5123192,18,19519,23575,1820871,12757,1856,290608,4152,11.06,99405
9,400934,48776,7439543,6007078,18,19519,23575,2010887,13932,1856,290608,4152,12.27,99405
10,462539,52308,7523515,6924993,18,19519,23575,2210870,14952,1856,290608,4152,13.33,99405
11,525812,56002,7633385,7806644,18,19519,23575,2412686,16056,1856,290608,4152,13.66,99405
12,583759,59199,7733457,8702012,18,19519,23575,2610906,17190,1856,290608,4152,13.02,99405
13,641089,62424,7865014,9570284,18,19519,23575,2795382,18318,1856,290608,4152,12.26,99405
14,702272,65861,7969085,10456990,18,19519,23575,2992988,19449,1856,290608,4152,13.12,99405
15,762747,69793,8069036,11355409,18,19519,23575,3198640,20609,1856,290608,4152,13.63,99405
16,824712,75978,8160660,12269466,18,19519,23575,3403417,21697,1856,290608,4152,13.58,99405
17,884893,83721,8249429,13172158,18,19519,23575,3609714,22675,1856,290608,4152,13.20,99405
18,944239,87395,8354985,14067027,18,19519,23575,3815472,23824,1856,290608,4152,13.18,99405
19,1004096,91288,8432962,14986316,18,19519,23575,4017060,24999,1856,290608,4152,13.34,99405
20,1062528,96868,8526100,15891531,18,19519,23575,4216010,26080,1856,290608,4152,12.96,99405
21,1119275,106329,8625334,16781090,18,19519,23575,4409774,27138,1856,290608,4152,12.84,99405
22,1178626,116262,8729732,17693327,18,19519,23575,4613406,28196,1856,290608,4152,13.12,99405
23,1238646,122736,8838487,18583862,18,19519,23575,4806082,29329,1856,290608,4152,12.75,99405
24,1294967,126637,8988079,19432533,18,19519,23575,4989407,30485,1856,290608,4152,12.04,99405
25,1356531,130540,9075884,20342594,18,19519,23575,5186403,31596,1856,290608,4152,13.35,99405
26,1417861,133792,9148560,21267511,18,19519,23575,5399487,32689,1856,290608,4152,14.16,99405
27,1480660,137668,9241626,22171470,18,19519,23575,5601676,33726,1856,290608,4152,13.28,99405
28,1543348,141130,9324195,23088185,18,19519,23575,5806737,34832,1856,290608,4152,13.72,99405
29,1607226,144303,26241764,24025097,18,19519,23575,6016570,35922,1856,290608,4152,14.04,99405
30,1666976,147494,26996995,24923629,18,19519,23575,6223824,37012,1856,290608,4152,13.27,99405
31,1724405,150528,9636868,25762522,18,19519,23575,6408160,38119,1856,290608,4152,12.22,99405
32,1787138,157186,9755121,26653111,18,19519,23575,6603201,39224,1856,290608,4152,13.32,99405
33,1849537,162916,29300801,27574342,18,19519,23575,6806079,40422,1856,290608,4152,13.70,99405
34,1911284,173816,10005353,28428842,18,19519,23575,6996800,41512,1856,290608,4152,12.95,99405
35,1973259,177519,10106028,29330134,18,19519,23575,7199279,42600,1856,290608,4152,13.52,99405
36,2034747,181167,10200130,30233719,18,19519,23575,7398756,43684,1856,290608,4152,13.29,99405
37,2093605,184068,10305392,31121664,18,19519,23575,7596965,44727,1856,290608,4152,13.22,99405
38,2154583,191604,10490218,31940580,18,19519,23575,7779079,45847,1856,290608,4152,12.34,99405
39,2217917,194872,10597389,32827774,18,19519,23575,7976819,46892,1856,290608,4152,13.51,99405
40,2282566,198713,10705692,33724507,18,19519,23575,8182533,48120,1856,290608,4152,14.15,99405
41,2352023,201950,10794575,34636290,18,19519,23575,8398065,49305,1856,290608,4152,14.88,99405
42,2416709,205411,10951568,35479454,18,19519,23575,8599147,50414,1856,290608,4152,13.47,99405
43,2479299,209326,11088732,36337111,18,19519,23575,8799006,51555,1856,290608,4152,13.37,99405
44,2543077,215816,11217918,37213310,18,19519,23575,9005328,52628,1856,290608,4152,13.87,99405
