period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,esp_timer,wifi,sys_evt,ipc0,Heap,Stack,Mbps,main
0,407,0,4399980,9877,19,19471,3913,703021,24510,1839,290608,4152,0.01,99334
1,4159,11669,4574992,13249,19,19471,5223,715794,24510,1839,290608,4152,0.00,99334
2,4159,14279,5558629,15914,19,19471,6657,730179,24510,1839,290608,4152,0.00,99334
3,88329,17124,6254143,864502,19,19471,7905,964163,24510,1839,290608,4152,16.99,99334
4,167462,21419,6668233,1733538,19,19471,9196,1202375,24510,1839,290608,4152,17.31,99334
5,244966,25238,6812676,2587202,19,19471,10321,1439157,24510,1839,290608,4152,16.99,99334
6,324836,28890,6932178,3466933,19,19471,11669,1680386,24510,1839,290608,4152,17.48,99334
7,405866,32881,7027295,4371462,19,19471,12970,1927019,24510,1839,290608,4152,17.99,99334
8,486379,36131,7124713,5273102,19,19471,14324,2172921,24510,1839,290608,4152,17.99,99334
9,567132,39847,7298364,6098842,19,19471,15559,2394472,24510,1839,290608,4152,16.29,99334
10,646104,43637,7513683,6876768,19,19471,16798,2599674,24510,1839,290608,4152,15.22,99334
11,722512,46695,7743951,7632308,19,19471,17948,2794448,24510,1839,290608,4152,14.99,99334
12,798285,50586,7972174,8397597,19,19471,19151,2997793,24510,1839,290608,4152,15.08,99334
13,875885,53846,13505797,9181933,19,19471,20442,3206335,24510,1839,290608,4152,15.40,99334
14,953580,56937,8374894,9976647,19,19471,21568,3415088,24510,1839,290608,4152,15.87,99334
15,1030338,60497,8580323,10765491,19,19471,22804,3622064,24510,1839,290608,4152,15.61,99334
16,1111126,64082,15681588,11619715,19,19471,24073,3850173,24510,1839,290608,4152,16.90,99334
17,1190259,67592,8865038,12459862,19,19471,25370,4075251,24510,1839,290608,4152,16.79,99334
18,1267452,70921,9038265,13279415,19,19471,26650,4295253,24510,1839,290608,4152,16.13,99334
19,1347436,74576,9190661,14120996,19,19471,27902,4519808,24510,1839,290608,4152,16.61,99334
20,1427361,77918,18562172,14946197,19,19471,29177,4736256,24510,1839,290608,4152,16.22,99334
21,1505426,81172,9559071,15726846,19,19471,30356,4946725,24510,1839,290608,4152,15.45,99334
22,1582793,84226,9733263,16544766,19,19471,31613,5164956,24510,1839,290608,4152,16.13,99334
23,1660267,87786,9880470,17392909,19,19471,32758,5392100,24510,1839,290608,4152,16.75,99334
24,1738422,91728,10043449,18220369,19,19471,33987,5614502,24510,1839,290608,4152,16.27,99334
25,1815418,94994,22191565,19013873,19,19471,35172,5827222,24510,1839,290608,4152,15.60,99334
26,1894066,98520,10425058,19830118,19,19471,36462,6043432,24510,1839,290608,4152,16.10,99334
27,1971641,101907,10616672,20631265,19,19471,37609,6253743,24510,1839,290608,4152,15.81,99334
28,2051881,105483,10855187,21383601,19,19471,38728,6450846,24510,1839,290608,4152,14.81,99334
29,2130213,109097,11092677,22137622,19,19471,39973,6647638,24510,1839,290608,4152,14.77,99334
30,2209744,112627,25887625,22905258,19,19471,41170,6850182,24510,1839,290608,4152,15.01,99334
31,2286934,115906,11538115,23671804,19,19471,42392,7054947,24510,1839,290608,4152,15.07,99334
32,2367446,119582,11767660,24437532,19,19471,43651,7255621,24510,1839,290608,4152,14.97,99334
33,2448045,123102,11933285,25260798,19,19471,44965,7470731,24510,1839,290608,4152,16.17,99334
34,2523357,126451,12150938,26028214,19,19471,46070,7672466,24510,1839,290608,4152,15.18,99334
35,2601501,129882,12390876,26775497,19,19471,47257,7871183,24510,1839,290608,4152,14.68,99334
36,2679012,133410,12578961,27582672,19,19471,48476,8088145,24510,1839,290608,4152,15.88,99334
37,2757338,137292,12757887,28398037,19,19471,49727,8307977,24510,1839,290608,4152,16.08,99334
38,2833839,140472,12988928,29154010,19,19471,51020,8508448,24510,1839,290608,4152,14.84,99334
39,2913165,144425,13200098,29937878,19,19471,52213,8715058,24510,1839,290608,4152,15.35,99334
40,2991767,147881,13388973,30744147,19,19471,53382,8924677,24510,1839,290608,4152,15.89,99334
41,3070062,151909,13585599,31539393,19,19471,54566,9137149,24510,1839,290608,4152,15.60,99334
42,3147900,154990,13716599,32402067,19,19471,55666,9370174,24510,1839,290608,4152,17.04,99334
43,3228275,158497,13891607,33223718,19,19471,56972,9591148,24510,1839,290608,4152,16.16,99334
44,3308338,162147,14049282,34055472,19,19471,58256,9811929,24510,1839,290608,4152,16.39,99334
45,3387314,165308,14212397,34879668,19,19471,59512,10031831,24510,1839,290608,4152,16.21,99334
46,3464743,168667,14385977,35693580,19,19471,60796,10248416,24510,1839,290608,4152,16.03,99334
47,3540958,172052,14588058,36489008,19,19471,62010,10460044,24510,1839,290608,4152,15.62,99334
48,3617200,175682,14779404,37289161,19,19471,63205,10670941,24510,1839,290608,4152,15.76,99334
49,3698415,178790,14940446,38112767,19,19471,64428,10889136,24510,1839,290608,4152,16.34,99334
50,3778578,182749,15132977,38919656,19,19471,65699,11102657,24510,1839,290608,4152,15.87,99334
51,3855433,186178,41250439,39702487,19,19471,66954,11309882,24510,1839,290608,4152,15.37,99334
52,3930567,189755,15552381,40483404,19,19471,68149,11518870,24510,1839,290608,4152,15.46,99334
53,4008012,192842,15761783,41263819,19,19471,69398,11725689,24510,1839,290608,4152,15.31,99334
54,4089995,196302,15920310,42096507,19,19471,70690,11943256,24510,1839,290608,4152,16.35,99334
55,4170526,199987,16080982,42930072,19,19471,71953,12161627,24510,1839,290608,4152,16.41,99334
56,4247563,203621,16323224,43679318,19,19471,73089,12358087,24510,1839,290608,4152,14.67,99334
57,4327110,207297,16530860,44466700,19,19471,74198,12562724,24510,1839,290608,4152,15.56,99334
58,4405347,210321,46387712,45244633,19,19471,75374,12766212,24510,1839,290608,4152,15.25,99334
59,4482949,213476,16971900,45999572,19,19471,76590,12963733,24510,1839,290608,4152,14.86,99334
60,4560888,217043,17214059,46741080,19,19471,77887,13158464,24510,1839,290608,4152,14.46,99334
61,4638605,220490,17420968,47515478,19,19471,79008,13361290,24510,1839,290608,4152,15.30,99334
62,4717871,223757,17606134,48317024,19,19471,80185,13573212,24510,1839,290608,4152,15.78,99334
63,4796409,227199,17803925,49111564,19,19471,81395,13781794,24510,1839,290608,4152,15.59,99334
64,4876490,230640,17973824,49929799,19,19471,82616,13995368,24510,1839,290608,4152,16.25,99334
65,4955596,234464,18183036,50712408,19,19471,83828,14202532,24510,1839,290608,4152,15.31,99334
66,5035507,237447,18374982,51513936,19,19471,85024,14415747,24510,1839,290608,4152,15.71,99334
67,5114261,241310,18535449,52344174,19,19471,86239,14632721,24510,1839,290608,4152,16.38,99334
68,5193922,244432,18714806,53156551,19,19471,87428,14845786,24510,1839,290608,4152,15.96,99334
69,5269841,247737,54467523,53891191,19,19471,88700,15038730,24510,1839,290608,4152,14.35,99334
70,5347600,251361,19156347,54690664,19,19471,89960,15247394,24510,1839,290608,4152,15.87,99334
71,5422382,254606,19451308,55391430,19,19471,91117,15431917,24510,1839,290608,4152,13.77,99334
72,5498340,258319,19706850,56128255,19,19471,92342,15625276,24510,1839,290608,4152,14.38,99334
73,5575195,261497,57462176,56892200,19,19471,93489,15822997,24510,1839,290608,4152,14.99,99334
74,5649362,264380,20164997,57653820,19,19471,94647,16020783,24510,1839,290608,4152,14.99,99334
75,5731323,267856,20339891,58466114,19,19471,95970,16234443,24510,1839,290608,4152,16.00,99334
76,5811236,271677,20525937,59272167,19,19471,97212,16446830,24510,1839,290608,4152,15.93,99334
77,5890290,275387,20713996,60074401,19,19471,98418,16658825,24510,1839,290608,4152,15.87,99334
78,5971043,278521,20874853,60900430,19,19471,99696,16875690,24510,1839,290608,4152,16.41,99334
79,6052998,282247,21034174,61729523,19,19471,100946,17094187,24510,1839,290608,4152,16.43,99334
80,6135727,285363,21211785,62543984,19,19471,102100,17311056,24510,1839,290608,4152,16.04,99334
81,6214375,288987,21412264,63338273,19,19471,103382,17524050,24510,1839,290608,4152,15.72,99334
82,6291870,292711,21655422,64089218,19,19471,104586,17721365,24510,1839,290608,4152,14.77,99334
83,6366867,296499,21865521,64870900,19,19471,105732,17927458,24510,1839,290608,4152,15.42,99334
84,6446923,299774,22037920,65691883,19,19471,106982,18143803,24510,1839,290608,4152,16.23,99334
