period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
0,11175072,772596,30826950,152391893,18,19511,24212,36974160,195073,1856,290608,4152,13.60,99494
1,391,150,4398662,9379,18,19513,24531,706004,3616,1856,290608,4152,0.01,100178
2,3869,11684,4572651,12415,18,19513,24531,717779,4874,1856,290608,4152,0.00,100178
3,3869,14263,5559244,13214,18,19513,24531,729798,6061,1856,290608,4152,0.00,100178
4,68240,16958,6573286,834727,18,19513,24531,938138,7183,1856,290608,4152,14.18,100178
5,137347,21099,6738418,1657475,18,19513,24531,1156964,8246,1856,290608,4152,14.67,100178
6,204458,24820,6839555,2562046,18,19513,24531,1383830,9293,1856,290608,4152,14.97,100178
7,272486,28507,6929110,3471538,18,19513,24531,1610756,10425,1856,290608,4152,15.22,100178
8,337471,32151,7033611,4368599,18,19513,24531,1824422,11448,1856,290608,4152,14.47,100178
9,404591,35514,7146590,5254636,18,19513,24531,2048817,12538,1856,290608,4152,14.85,100178
10,469707,39705,7277868,6121709,18,19513,24531,2269634,13597,1856,290608,4152,14.44,100178
11,534606,42854,7361206,7029468,18,19513,24531,2496296,14574,1856,290608,4152,15.04,100178
12,601449,46427,7487849,7896761,18,19513,24531,2704968,15607,1856,290608,4152,14.34,100178
13,668235,49462,7571252,8812889,18,19513,24531,2920722,16678,1856,290608,4152,14.75,100178
14,732854,53483,7777162,9610947,18,19513,24531,3110388,17766,1856,290608,4152,13.44,100178
15,798035,56612,7904161,10479043,18,19513,24531,3318233,18874,1856,290608,4152,14.40,100178
16,865137,60143,8020936,11356464,18,19513,24531,3529741,19908,1856,290608,4152,14.55,100178
17,932842,63670,15968919,12249024,18,19513,24531,3745196,20973,1856,290608,4152,14.70,100178
18,997521,75769,8243914,13157772,18,19513,24531,3969728,22024,1856,290608,4152,14.78,100178
19,1062124,79262,8371439,14024048,18,19513,24531,4190845,23123,1856,290608,4152,14.59,100178
20,1131277,82683,8451965,14937214,18,19513,24531,4416582,24165,1856,290608,4152,15.24,100178
21,1195625,86561,8585328,15806197,18,19513,24531,4629415,25242,1856,290608,4152,14.44,100178
22,1260987,89856,8697787,16694195,18,19513,24531,4839033,26316,1856,290608,4152,14.32,100178
23,1328412,93307,8790192,17593343,18,19513,24531,5059201,27383,1856,290608,4152,15.01,100178
24,1396328,96935,8893103,18482145,18,19513,24531,5274358,28377,1856,290608,4152,14.87,100178
25,1465742,100207,21915096,19373398,18,19513,24531,5490159,29466,1856,290608,4152,14.85,100178
26,1529946,103259,22648920,20218591,18,19513,24531,5710259,30489,1856,290608,4152,14.42,100178
27,1594424,106224,9270110,21071880,18,19513,24531,5927166,31512,1856,290608,4152,14.15,100178
28,1659994,110208,9403197,21931924,18,19513,24531,6148940,32633,1856,290608,4152,14.53,100178
29,1725081,113936,9544517,22787296,18,19513,24531,6368815,33667,1856,290608,4152,14.36,100178
30,1793533,117495,9660648,23674697,18,19513,24531,6592290,34771,1856,290608,4152,15.14,100178
31,1862169,121128,9767183,24566706,18,19513,24531,6817362,35851,1856,290608,4152,15.19,100178
32,1932988,131420,9868608,25485670,18,19513,24531,7039729,36938,1856,290608,4152,15.35,100178
33,2002111,134890,9996537,26355166,18,19513,24531,7258214,38042,1856,290608,4152,14.85,100178
34,2072668,138058,10081758,27262264,18,19513,24531,7482566,38997,1856,290608,4152,15.41,100178
35,2141207,141673,10199681,28141915,18,19513,24531,7708432,40109,1856,290608,4152,15.08,100178
