period,experiment_runn,measurer,IDLE,tiT,sys_evt,ipc0,wifi,esp_timer,Tmr Svc,ipc1,Heap,Stack,Mbps,main
0,10052523,1038771,26153666,157582008,24502,1856,34611414,203410,18,19507,290608,4152,12.52,100254
1,10737996,1047252,143698620,157882348,24502,1856,34683292,204650,18,19507,290608,4152,4.11,100254
2,451,473,4401935,7916,13259,1856,701907,3547,18,19519,290608,4152,0.01,100153
3,5963,10757,4584172,11403,13259,1856,718045,5065,18,19519,290608,4152,0.00,100153
4,5963,13341,5569307,12559,13259,1856,730465,6289,18,19519,290608,4152,0.00,100153
5,78062,16146,6534816,872577,13259,1856,955254,7351,18,19519,290608,4152,14.88,100153
6,146392,20140,6653035,1745533,13259,1856,1179262,8482,18,19519,290608,4152,14.97,100153
7,205975,23256,6771733,2629108,13259,1856,1384732,9527,18,19519,290608,4152,13.22,100153
8,269736,27175,6852301,3542332,13259,1856,1597872,10594,18,19519,290608,4152,14.21,100153
9,331914,30723,6917837,4471587,13259,1856,1806082,11607,18,19519,290608,4152,13.99,100153
10,393668,34125,6998111,5391770,13259,1856,2017146,12639,18,19519,290608,4152,13.92,100153
11,455718,37864,10783727,6293273,13259,1856,2223284,13759,18,19519,290608,4152,13.58,100153
12,520981,51753,7199613,7191470,13259,1856,2433385,14860,18,19519,290608,4152,13.89,100153
13,581811,55076,7307926,8083657,13259,1856,2634629,16032,18,19519,290608,4152,13.34,100153
14,643630,58602,7396508,8989271,13259,1856,2838977,17093,18,19519,290608,4152,13.56,100153
15,705885,61675,7511215,9867681,13259,1856,3039210,18235,18,19519,290608,4152,13.71,100153
16,768163,65666,7635776,10777632,13259,1856,3240691,19317,18,19519,290608,4152,13.80,100153
17,830443,69032,7745813,11662576,13259,1856,3443598,20385,18,19519,290608,4152,13.52,100153
18,892982,72597,7844691,12567357,13259,1856,3652251,21487,18,19519,290608,4152,13.88,100153
19,953662,76082,16865431,13436174,13259,1856,3852923,22556,18,19519,290608,4152,13.21,100153
20,1019313,89371,8068878,14337295,13259,1856,4067128,23679,18,19519,290608,4152,14.09,100153
21,1082867,93359,18357121,15234038,13259,1856,4279144,24716,18,19519,290608,4152,13.93,100153
22,1142894,96519,19112834,16112501,13259,1856,4478260,25716,18,19519,290608,4152,13.20,100153
23,1203884,99738,19865324,16973402,13259,1856,4680394,26759,18,19519,290608,4152,13.24,100153
24,1262867,102944,8548257,17854932,13259,1856,4881168,27802,18,19519,290608,4152,13.09,100153
25,1322030,106662,8677558,18726493,13259,1856,5079365,28853,18,19519,290608,4152,12.96,100153
26,1379357,110158,8806828,19597284,13259,1856,5274777,29868,18,19519,290608,4152,12.95,100153
27,1441488,113661,8929876,20467535,13259,1856,5477750,30973,18,19519,290608,4152,13.42,100153
28,1503877,117570,9063865,21357533,13259,1856,5682779,32082,18,19519,290608,4152,13.32,100153
29,1563566,121393,9176246,22242791,13259,1856,5882506,33142,18,19519,290608,4152,13.23,100153
30,1621300,124863,9305967,23106570,13259,1856,6077135,34181,18,19519,290608,4152,12.86,100153
31,1682259,128265,9406026,24004116,13259,1856,6288771,35215,18,19519,290608,4152,13.93,100153
32,1744752,131643,9542012,24900850,13259,1856,6490443,36311,18,19519,290608,4152,13.38,100153
33,1804060,135820,9660947,25783908,13259,1856,6687010,37384,18,19519,290608,4152,13.11,100153
34,1864348,138789,9818536,26621181,13259,1856,6880872,38483,18,19519,290608,4152,12.82,100153
35,1924277,142322,29129444,27445098,13259,1856,7070481,39507,18,19519,290608,4152,12.48,100153
36,1988339,157104,10124966,28328266,13259,1856,7276116,40569,18,19519,290608,4152,13.99,100153
37,2051607,160738,10228209,29228566,13259,1856,7484388,41716,18,19519,290608,4152,14.13,100153
38,2113369,164277,10351330,30103363,13259,1856,7690855,42635,18,19519,290608,4152,13.75,100153
39,2179548,167800,10429648,31027572,13259,1856,7910164,43592,18,19519,290608,4152,14.58,100153
40,2246184,173080,32874071,31946759,13259,1856,8134865,44619,18,19519,290608,4152,14.86,100153
41,2302917,176086,10703903,32741517,13259,1856,8320052,45673,18,19519,290608,4152,12.15,100153
42,2365120,179553,10814105,33634190,13259,1856,8528696,46776,18,19519,290608,4152,13.76,100153
43,2427293,183098,35162686,34526238,13259,1856,8735004,47820,18,19519,290608,4152,13.71,100153
44,2490467,197491,11053520,35402461,13259,1856,8945987,48943,18,19519,290608,4152,13.85,100153
45,2551068,201262,11171507,36273784,13259,1856,9148230,50008,18,19519,290608,4152,13.48,100153
46,2613582,204553,11306391,37134321,13259,1856,9350236,51084,18,19519,290608,4152,13.30,100153
47,2675889,209156,38183808,38038566,13259,1856,9564747,52224,18,19519,290608,4152,14.02,100153
48,2736257,222351,11591418,38885911,13259,1856,9759163,53334,18,19519,290608,4152,13.19,100153
49,2794443,225832,11733180,39737934,13259,1856,9951793,54377,18,19519,290608,4152,12.58,100153
50,2854585,229175,11833124,40636432,13259,1856,10152627,55487,18,19519,290608,4152,13.45,100153
51,2915789,232628,41264654,41527556,13259,1856,10348997,56546,18,19519,290608,4152,13.29,100153
52,2979824,236241,12044905,42416274,13259,1856,10550857,57625,18,19519,290608,4152,13.78,100153
53,3039246,239372,12147809,43299795,13259,1856,10746953,58617,18,19519,290608,4152,13.22,100153
54,3100188,243241,12250885,44185253,13259,1856,10948873,59767,18,19519,290608,4152,13.24,100153
55,3160340,246449,44309359,45064969,13259,1856,11145600,60904,18,19519,290608,4152,13.36,100153
56,3222983,261828,12508176,45953295,13259,1856,11347246,62037,18,19519,290608,4152,13.46,100153
57,3286641,265286,45871348,46875242,13259,1856,11556596,63102,18,19519,290608,4152,13.82,100153
58,3342130,268454,12744744,47728310,13259,1856,11747262,64276,18,19519,290608,4152,12.68,100153
59,3403380,271786,12845720,48613767,13259,1856,11950994,65392,18,19519,290608,4152,13.24,100153
60,3467595,275673,48153030,49529339,13259,1856,12163839,66595,18,19519,290608,4152,14.21,100153
61,3528250,278876,13025260,50426407,13259,1856,12369298,67638,18,19519,290608,4152,13.47,100153
62,3589698,282907,13141196,51318352,13259,1856,12565459,68865,18,19519,290608,4152,13.26,100153
63,3651236,286403,13247885,52211738,13259,1856,12760889,69937,18,19519,290608,4152,13.31,100153
64,3717449,291453,13352355,53098504,13259,1856,12968023,71117,18,19519,290608,4152,14.06,100153
65,3775297,294899,13504188,53937927,13259,1856,13154369,72131,18,19519,290608,4152,12.34,100153
66,3837375,298374,13603688,54833760,13259,1856,13354138,73296,18,19519,290608,4152,13.34,100153
67,3897481,301898,53502467,55703792,13259,1856,13544235,74375,18,19519,290608,4152,13.03,100153
68,3962745,316284,13846611,56608319,13259,1856,13747082,75464,18,19519,290608,4152,13.93,100153
69,4024139,319910,13940745,57517641,13259,1856,13951479,76580,18,19519,290608,4152,13.67,100153
70,4085484,323442,14023951,58436346,13259,1856,14159809,77666,18,19519,290608,4152,13.78,100153
71,4148266,327147,14127354,59324372,13259,1856,14361488,78802,18,19519,290608,4152,13.72,100153
72,4208324,330739,14260448,60219425,13259,1856,14559894,79965,18,19519,290608,4152,13.23,100153
73,4270006,334404,14342105,61131043,13259,1856,14762851,81006,18,19519,290608,4152,13.63,100153
74,4330454,337494,14454013,62018175,13259,1856,14961022,82106,18,19519,290608,4152,13.19,100153
75,4394151,340504,14546671,62912734,13259,1856,15170007,83233,18,19519,290608,4152,13.88,100153
76,4456248,344481,14626272,63826731,13259,1856,15377442,84260,18,19519,290608,4152,13.72,100153
77,4514703,347785,14733112,64711402,13259,1856,15578956,85332,18,19519,290608,4152,13.11,100153
78,4574178,351230,61852521,65579486,13259,1856,15773345,86419,18,19519,290608,4152,12.94,100153
79,4637695,365962,14988716,66466287,13259,1856,15978752,87535,18,19519,290608,4152,13.60,100153
80,4699027,369641,15076174,67378689,13259,1856,16182211,88660,18,19519,290608,4152,13.58,100153
81,4757305,372541,15174718,68264711,13259,1856,16376429,89738,18,19519,290608,4152,13.25,100153
82,4820193,375756,64887362,69131374,13259,1856,16576705,90797,18,19519,290608,4152,13.44,100153
