period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
0,10794396,839861,30441731,153035559,18,19519,23575,35256753,202534,1856,290608,4152,10.83,99405
1,469,488,4383507,9550,18,19506,24082,706368,3622,1856,290608,4152,0.01,99886
2,3489,11654,4556372,12537,18,19506,24082,718006,4797,1856,290608,4152,0.00,99886
3,3489,14275,5540873,14286,18,19506,24082,731909,5981,1856,290608,4152,0.00,99886
4,72923,17263,6576980,819090,18,19506,24082,938979,7068,1856,290608,4152,13.99,99886
5,140998,23758,6776772,1617823,18,19506,24082,1144136,8170,1856,290608,4152,14.18,99886
6,196524,34438,6882215,2553123,18,19506,24082,1333575,9276,1856,290608,4152,12.25,99886
7,246762,37534,8634996,3436679,18,19506,24082,1506798,10440,1856,290608,4152,11.09,99886
8,299535,40538,9424323,4356180,18,19506,24082,1684458,11585,1856,290608,4152,11.70,99886
9,356331,43918,7134836,5281171,18,19506,24082,1879316,12721,1856,290608,4152,12.68,99886
10,415788,47235,7248045,6164554,18,19506,24082,2076540,13837,1856,290608,4152,12.90,99886
11,472991,50380,7366296,7035976,18,19506,24082,2270112,14908,1856,290608,4152,12.61,99886
12,528323,54819,7506605,7897704,18,19506,24082,2454476,15959,1856,290608,4152,11.71,99886
13,583705,59348,7634883,8764609,18,19506,24082,2645668,17064,1856,290608,4152,12.12,99886
14,639257,66176,7746621,9663708,18,19506,24082,2837054,18168,1856,290608,4152,12.52,99886
15,699296,72475,7885196,10521398,18,19506,24082,3036437,19270,1856,290608,4152,12.90,99886
16,763800,76266,7994446,11422457,18,19506,24082,3248831,20366,1856,290608,4152,14.01,99886
17,827342,79468,8130395,12277846,18,19506,24082,3454771,21425,1856,290608,4152,13.50,99886
18,890004,82904,8263913,13142579,18,19506,24082,3657320,22523,1856,290608,4152,13.56,99886
19,956000,86582,8398495,14005143,18,19506,24082,3864984,23664,1856,290608,4152,14.12,99886
20,1025658,92757,18538509,14897595,18,19506,24082,4084550,24771,1856,290608,4152,14.90,99886
21,1091032,96715,8677468,15720695,18,19506,24082,4283566,25764,1856,290608,4152,13.41,99886
22,1157424,100486,20043227,16593299,18,19506,24082,4490649,26942,1856,290608,4152,14.17,99886
23,1224076,104561,8910744,17491518,18,19506,24082,4705183,28077,1856,290608,4152,14.51,99886
24,1289296,107559,9050280,18349020,18,19506,24082,4911011,29177,1856,290608,4152,13.77,99886
25,1355571,114469,9165563,19231589,18,19506,24082,5117117,30281,1856,290608,4152,14.03,99886
26,1416631,119529,9310010,20086929,18,19506,24082,5315301,31383,1856,290608,4152,13.32,99886
27,1481812,123328,9414321,20986578,18,19506,24082,5517941,32499,1856,290608,4152,13.59,99886
28,1541953,132600,9622903,21794148,18,19506,24082,5699617,33667,1856,290608,4152,12.20,99886
29,1603751,136248,9797167,22621795,18,19506,24082,5884006,34778,1856,290608,4152,12.50,99886
30,1664809,139629,9928693,23485895,18,19506,24082,6082144,35893,1856,290608,4152,13.23,99886
31,1725997,143649,10100708,24303130,18,19506,24082,6270039,36890,1856,290608,4152,12.37,99886
