period,experiment_runn,measurer,IDLE,tiT,sys_evt,ipc0,wifi,esp_timer,Tmr Svc,ipc1,Heap,Stack,Mbps,main
0,9602276,1237846,144658290,156539776,13826,1856,33023708,198689,18,19513,290608,4152,1.60,100594
1,392,179,4381513,7749,24508,1856,699303,3496,18,19513,290608,4152,0.01,100283
2,4380,11671,4555714,12304,24508,1856,714548,4991,18,19513,290608,4152,0.00,100283
3,4380,14280,5539506,14176,24508,1856,729036,6392,18,19513,290608,4152,0.00,100283
4,78087,17152,6271174,836854,24508,1856,939152,7500,18,19513,290608,4152,14.29,100283
5,145410,20442,7004097,1725235,24508,1856,1156820,8644,18,19513,290608,4152,14.68,100283
6,202344,36441,6773805,2643985,24508,1856,1345622,9710,18,19513,290608,4152,12.40,100283
7,254435,39888,8600081,3481935,24508,1856,1511736,10791,18,19513,290608,4152,10.60,100283
8,309877,46719,7023213,4387499,24508,1856,1692972,11857,18,19513,290608,4152,11.78,100283
9,364565,53236,7162132,5260126,24508,1856,1870106,13069,18,19513,290608,4152,11.51,100283
10,415745,56520,7284151,6134803,24508,1856,2045645,14109,18,19513,290608,4152,11.22,100283
11,469281,64243,11754056,7049297,24508,1856,2230615,15193,18,19513,290608,4152,11.78,100283
12,522432,75413,7474918,7985811,24508,1856,2413407,16325,18,19513,290608,4152,11.92,100283
13,578046,79339,7549504,8907401,24508,1856,2602298,17364,18,19513,290608,4152,12.19,100283
14,632103,87987,7636435,9863006,24508,1856,2787024,18472,18,19513,290608,4152,12.01,100283
15,683328,91869,7757263,10743814,24508,1856,2963363,19552,18,19513,290608,4152,11.14,100283
16,735289,99630,7843825,11657264,24508,1856,3146164,20679,18,19513,290608,4152,11.51,100283
17,786715,109732,7977528,12548706,24508,1856,3319258,21802,18,19513,290608,4152,11.29,100283
18,839002,112850,8095835,13421785,24508,1856,3489427,22880,18,19513,290608,4152,11.11,100283
19,892397,116214,8178297,14339639,24508,1856,3670550,23935,18,19513,290608,4152,11.90,100283
20,946953,126970,8260719,15301377,24508,1856,3860683,25010,18,19513,290608,4152,12.30,100283
21,1002055,129969,19748796,16196954,24508,1856,4054197,26132,18,19513,290608,4152,12.14,100283
22,1061233,141638,8454698,17130650,24508,1856,4255090,27236,18,19513,290608,4152,12.90,100283
23,1117044,145202,8555461,18024953,24508,1856,4454301,28371,18,19513,290608,4152,12.63,100283
24,1171218,148568,8631869,18967858,24508,1856,4646781,29449,18,19513,290608,4152,12.20,100283
25,1227028,155412,8716052,19877086,24508,1856,4838826,30563,18,19513,290608,4152,12.36,100283
26,1282320,158517,8828624,20771576,24508,1856,5023137,31604,18,19513,290608,4152,11.89,100283
27,1333432,162638,9012619,21590400,24508,1856,5190327,32756,18,19513,290608,4152,10.53,100283
28,1389370,173820,9146803,22486608,24508,1856,5372760,33855,18,19513,290608,4152,12.02,100283
29,1445969,177125,9246390,23388470,24508,1856,5561299,34947,18,19513,290608,4152,12.44,100283
30,1503257,180718,26835579,24287977,24508,1856,5754880,35976,18,19513,290608,4152,12.39,100283
31,1562862,196717,9432048,25225157,24508,1856,5953799,37064,18,19513,290608,4152,13.02,100283
32,1622485,200222,9548042,26108479,24508,1856,6153187,38226,18,19513,290608,4152,12.94,100283
33,1685056,204035,9629400,27023830,24508,1856,6369029,39310,18,19513,290608,4152,13.92,100283
34,1743938,207125,9730256,27925792,24508,1856,6570359,40439,18,19513,290608,4152,13.05,100283
35,1800559,211574,9840054,28807483,24508,1856,6762207,41531,18,19513,290608,4152,12.32,100283
36,1858550,214611,9916861,29724523,24508,1856,6961110,42609,18,19513,290608,4152,12.89,100283
37,1910197,218399,10097323,30547034,24508,1856,7127879,43677,18,19513,290608,4152,11.21,100283
38,1965076,226338,10247663,31397539,24508,1856,7310583,44708,18,19513,290608,4152,11.49,100283
39,2023634,233905,10360747,32310030,24508,1856,7510723,45952,18,19513,290608,4152,13.13,100283
40,2080227,237747,34576750,33122223,24508,1856,7695220,47045,18,19513,290608,4152,11.93,100283
