period,experiment_runn,measurer,IDLE,tiT,sys_evt,ipc0,wifi,esp_timer,Tmr Svc,ipc1,Heap,Stack,Mbps,main
0,10850033,945602,27697088,156110986,24508,1856,37185195,197377,18,19513,290608,4152,13.58,100283
1,389,721,4384190,9737,24536,1856,704548,3951,18,19509,290608,4152,0.01,100177
2,5731,11632,4559373,11352,24536,1856,716538,5218,18,19509,290608,4152,0.00,100177
3,5731,14205,5545015,12826,24536,1856,729546,6387,18,19509,290608,4152,0.00,100177
4,75180,17095,6539401,854023,24536,1856,946998,7438,18,19509,290608,4152,14.39,100177
5,138776,20095,6644518,1733412,24536,1856,1161066,8484,18,19509,290608,4152,14.13,100177
6,191050,26966,6706981,2671482,24536,1856,1348197,9525,18,19509,290608,4152,11.90,100177
7,243148,33706,6787633,3588547,24536,1856,1540571,10596,18,19509,290608,4152,12.03,100177
8,296868,44474,6871229,4537436,24536,1856,1730572,11664,18,19509,290608,4152,11.94,100177
9,347582,47678,10171764,5433576,24536,1856,1913946,12670,18,19509,290608,4152,11.25,100177
10,396798,61857,10974630,6335069,24536,1856,2090532,13745,18,19509,290608,4152,10.98,100177
11,450742,75521,11749584,7268589,24536,1856,2286657,14846,18,19509,290608,4152,12.22,100177
12,509133,89407,7221812,8199298,24536,1856,2491956,15924,18,19509,290608,4152,12.94,100177
13,562223,92763,13292821,9117539,24536,1856,2688127,17002,18,19509,290608,4152,12.03,100177
14,613272,112177,7398141,10053736,24536,1856,2872397,18053,18,19509,290608,4152,11.52,100177
15,665348,120622,7461940,10982471,24536,1856,3062164,19169,18,19509,290608,4152,11.86,100177
16,719778,123640,7529379,11905864,24536,1856,3259109,20251,18,19509,290608,4152,12.45,100177
17,772113,127033,7613191,12851910,24536,1856,3444675,21284,18,19509,290608,4152,11.74,100177
18,827993,136904,7692270,13775011,24536,1856,3637721,22348,18,19509,290608,4152,12.09,100177
19,887023,144334,7769952,14699833,24536,1856,3838338,23429,18,19509,290608,4152,13.09,100177
20,948080,152823,7851017,15610770,24536,1856,4050583,24511,18,19509,290608,4152,13.79,100177
21,1004776,161286,7960317,16497511,24536,1856,4254442,25418,18,19509,290608,4152,12.51,100177
22,1056533,167981,8057580,17402710,24536,1856,4444978,26536,18,19509,290608,4152,11.75,100177
23,1110805,175188,8160038,18305422,24536,1856,4639089,27561,18,19509,290608,4152,11.95,100177
24,1159786,185728,8263353,19202647,24536,1856,4817941,28643,18,19509,290608,4152,10.87,100177
25,1209559,192974,22667585,20104969,24536,1856,5000955,29714,18,19509,290608,4152,11.16,100177
26,1259898,210680,8463750,21028927,24536,1856,5185789,30885,18,19509,290608,4152,11.47,100177
27,1309173,217661,8548458,21947549,24536,1856,5368431,31958,18,19509,290608,4152,11.33,100177
28,1361524,224340,8621402,22872676,24536,1856,5553547,33059,18,19509,290608,4152,11.47,100177
29,1415848,231970,25824835,23792373,24536,1856,5748698,34092,18,19509,290608,4152,11.98,100177
30,1467874,248524,26639867,24711116,24536,1856,5929457,35194,18,19509,290608,4152,11.35,100177
31,1516917,253599,27429203,25612122,24536,1856,6108591,36299,18,19509,290608,4152,10.95,100177
32,1568288,260063,28206877,26523564,24536,1856,6297391,37355,18,19509,290608,4152,11.56,100177
33,1616699,277198,29031619,27421791,24536,1856,6473703,38488,18,19509,290608,4152,10.82,100177
34,1667970,290005,9223820,28329556,24536,1856,6652676,39530,18,19509,290608,4152,11.11,100177
35,1719574,293647,9310970,29241181,24536,1856,6837089,40501,18,19509,290608,4152,11.53,100177
36,1772996,296638,9410276,30127065,24536,1856,7029441,41562,18,19509,290608,4152,12.43,100177
37,1826146,303455,32163564,31044378,24536,1856,7223972,42599,18,19509,290608,4152,11.89,100177
38,1884871,318578,9585862,31946596,24536,1856,7426658,43579,18,19509,290608,4152,13.06,100177
39,1941539,330063,9696046,32833755,24536,1856,7626881,44608,18,19509,290608,4152,12.50,100177
40,2000779,337861,9796724,33724666,24536,1856,7830812,45651,18,19509,290608,4152,12.81,100177
41,2054999,348233,9887331,34648501,24536,1856,8027583,46654,18,19509,290608,4152,12.28,100177
42,2105563,353881,9990327,35551383,24536,1856,8206058,47713,18,19509,290608,4152,11.24,100177
