period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,489,3868,4048604,13012,19,19490,13775,3235,708247,1843,290608,4152,0.02
1,6047,14772,4229707,15309,19,19490,13775,4592,722583,1843,290608,4152,0.00
2,6047,17470,5216858,28308,19,19490,13775,5704,734347,1843,290608,4152,0.00
3,81750,20592,6277308,781090,19,19490,13775,6923,933137,1843,290608,4152,14.46
4,160967,23655,6463862,1579510,19,19490,13775,8116,1142445,1843,290608,4152,15.83
5,234991,27168,6649533,2381765,19,19490,13775,9374,1345564,1843,290608,4152,14.99
6,308478,30816,6828302,3196577,19,19490,13775,10645,1552176,1843,290608,4152,15.02
7,384931,34204,6967005,4059123,19,19490,13775,11910,1770683,1843,290608,4152,15.98
8,460250,37852,7113462,4909582,19,19490,13775,13203,1985180,1843,290608,4152,15.79
9,536102,45890,7311819,5707942,19,19490,13775,14448,2190062,1843,290608,4152,15.31
10,613120,49587,7403803,6609425,19,19490,13775,15655,2417737,1843,290608,4152,16.91
11,689320,53435,7528404,7474105,19,19490,13775,17009,2638879,1843,290608,4152,16.12
12,764172,56462,7697901,8294864,19,19490,13775,18258,2846633,1843,290608,4152,15.16
13,839254,59320,7827142,9151623,19,19490,13775,19464,3059757,1843,290608,4152,16.06
14,912383,63443,7973016,10001733,19,19490,13775,20767,3275365,1843,290608,4152,15.80
15,988456,67088,8147078,10824389,19,19490,13775,22058,3483749,1843,290608,4152,15.15
16,1060248,70407,8328537,11628248,19,19490,13775,23323,3684191,1843,290608,4152,14.89
17,1134484,73704,16287806,12450838,19,19490,13775,24489,3887744,1843,290608,4152,15.24
18,1208702,76631,17021570,13294578,19,19490,13775,25849,4104686,1843,290608,4152,15.75
19,1288944,90573,8799357,14132973,19,19490,13775,27113,4320093,1843,290608,4152,16.01
20,1365971,93593,8922025,14994138,19,19490,13775,28344,4537610,1843,290608,4152,16.05
21,1443348,96979,9056341,15849552,19,19490,13775,29610,4754305,1843,290608,4152,15.94
22,1517275,100174,9208585,16695094,19,19490,13775,30930,4974840,1843,290608,4152,15.68
23,1588361,103925,9377294,17518621,19,19490,13775,32206,5188990,1843,290608,4152,15.15
24,1661572,107171,9552010,18328224,19,19490,13775,33437,5398474,1843,290608,4152,15.08
25,1734821,110602,9725440,19142446,19,19490,13775,34736,5607699,1843,290608,4152,15.10
26,1801341,114207,9972375,19881530,19,19490,13775,36005,5798489,1843,290608,4152,13.68
27,1872477,117850,10157582,20687638,19,19490,13775,37364,6009588,1843,290608,4152,14.88
28,1950096,120989,10325779,21511050,19,19490,13775,38705,6227877,1843,290608,4152,15.82
29,2026133,124704,25140066,22380700,19,19490,13775,40049,6452412,1843,290608,4152,16.05
30,2099816,128035,10645291,23216273,19,19490,13775,41382,6666242,1843,290608,4152,15.51
31,2175089,131759,10777935,24074336,19,19490,13775,42702,6886760,1843,290608,4152,15.95
32,2250785,134984,27339791,24923295,19,19490,13775,43958,7102521,1843,290608,4152,15.69
33,2325903,137759,11061438,25771871,19,19490,13775,45189,7320168,1843,290608,4152,15.93
34,2399337,141168,28795365,26612798,19,19490,13775,46427,7530725,1843,290608,4152,15.65
35,2473824,144247,11328016,27484297,19,19490,13775,47644,7753703,1843,290608,4152,16.30
36,2549383,147934,11448115,28354780,19,19490,13775,48920,7978057,1843,290608,4152,16.25
37,2624378,151834,11591928,29210274,19,19490,13775,50150,8193458,1843,290608,4152,15.83
38,2703522,154815,31700308,30036131,19,19490,13775,51474,8407417,1843,290608,4152,15.89
39,2781322,166500,11902939,30918650,19,19490,13775,52813,8632111,1843,290608,4152,16.48
40,2855708,169932,33194301,31754987,19,19490,13775,54069,8843094,1843,290608,4152,15.56
41,2859108,173100,34158144,31852765,19,19490,13775,55821,8874890,1843,290608,4152,0.78
