period,experiment_runn,measurer,IDLE,tiT,sys_evt,ipc0,wifi,esp_timer,Tmr Svc,ipc1,Heap,Stack,Mbps
0,11169254,937801,25320956,157060405,13823,1863,37337538,199169,18,19525,290608,4152,14.61
1,11235850,941592,25420303,157968071,13823,1863,37557092,200317,18,19525,290608,4152,14.57
2,395,9,4382973,7143,24502,1856,699112,3581,18,19507,290608,4152,0.01,100254
3,4446,11696,4558775,12434,24502,1856,713945,4953,18,19507,290608,4152,0.00,100254
4,4446,14351,5543758,13795,24502,1856,727132,6161,18,19507,290608,4152,0.00,100254
5,79806,17231,6500982,887167,24502,1856,951612,7304,18,19507,290608,4152,15.17,100254
6,147741,20831,6998556,1766703,24502,1856,1172347,8351,18,19507,290608,4152,14.83,100254
7,207205,37181,6736964,2670547,24502,1856,1371205,9468,18,19507,290608,4152,12.99,100254
8,262232,40568,6834567,3580635,24502,1856,1567986,10627,18,19507,290608,4152,12.64,100254
9,319475,43918,6925948,4486909,24502,1856,1765541,11728,18,19507,290608,4152,12.71,100254
10,381149,47523,6989757,5411211,24502,1856,1972939,12838,18,19507,290608,4152,13.49,100254
11,438727,50793,7073456,6329013,24502,1856,2168896,14010,18,19507,290608,4152,12.89,100254
12,498201,54184,7175420,7222231,24502,1856,2366527,15103,18,19507,290608,4152,12.87,100254
13,555955,57699,7260244,8164227,24502,1856,2567952,16300,18,19507,290608,4152,13.13,100254
14,615520,60986,7335296,9090359,24502,1856,2761152,17438,18,19507,290608,4152,12.98,100254
15,672376,64788,13973960,9995991,24502,1856,2953567,18490,18,19507,290608,4152,12.61,100254
16,732755,80851,14750226,10911512,24502,1856,3149750,19546,18,19507,290608,4152,13.06,100254
17,789956,92553,7666672,11831446,24502,1856,3345465,20714,18,19507,290608,4152,12.89,100254
18,849588,96326,7756843,12772487,24502,1856,3546560,21828,18,19507,290608,4152,13.11,100254
19,905305,99254,7850343,13671454,24502,1856,3736473,22909,18,19507,290608,4152,12.50,100254
20,965179,107586,7951613,14561883,24502,1856,3927945,24069,18,19507,290608,4152,12.79,100254
21,1021285,110992,8057151,15445296,24502,1856,4115282,25171,18,19507,290608,4152,12.13,100254
22,1079574,114152,8134132,16360889,24502,1856,4318737,26338,18,19507,290608,4152,13.21,100254
23,1138235,117640,8202575,17318199,24502,1856,4526232,27438,18,19507,290608,4152,13.42,100254
24,1197871,120823,20982637,18244474,24502,1856,4724753,28549,18,19507,290608,4152,12.94,100254
25,1256295,128666,8350961,19160408,24502,1856,4925723,29712,18,19507,290608,4152,12.93,100254
26,1317068,139815,8438848,20102820,24502,1856,5135111,30822,18,19507,290608,4152,13.86,100254
27,1372562,143086,8547522,20983679,24502,1856,5328995,31987,18,19507,290608,4152,12.41,100254
28,1431312,146555,24058752,21907445,24502,1856,5532040,33112,18,19507,290608,4152,13.17,100254
29,1489172,162707,8774083,22789320,24502,1856,5722963,34237,18,19507,290608,4152,12.50,100254
30,1546510,166324,8856539,23704008,24502,1856,5918994,35344,18,19507,290608,4152,12.73,100254
31,1605807,171970,8936110,24632803,24502,1856,6117425,36517,18,19507,290608,4152,12.96,100254
32,1663360,179453,9032068,25540817,24502,1856,6315180,37644,18,19507,290608,4152,13.07,100254
33,1723580,183398,9125143,26476801,24502,1856,6518289,38746,18,19507,290608,4152,13.14,100254
34,1740986,186851,28876535,26870226,24502,1856,6595198,40231,18,19507,290608,4152,3.90,100254
