period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps
0,10870643,1003341,141061486,149508793,18,19527,24520,35584848,196664,1863,290608,4152,14.61
1,486,484,4401875,7390,18,19511,24212,698932,3538,1856,290608,4152,0.01,99494
2,6001,11633,4577101,10780,18,19511,24212,714072,4921,1856,290608,4152,0.00,99494
3,6001,14245,5561761,11954,18,19511,24212,726790,6135,1856,290608,4152,0.00,99494
4,73075,17340,6595082,811498,18,19511,24212,932314,7261,1856,290608,4152,13.87,99494
5,142715,20668,6756969,1649323,18,19511,24212,1148700,8329,1856,290608,4152,14.94,99494
6,205231,24991,7818937,2507730,18,19511,24212,1347692,9360,1856,290608,4152,13.46,99494
7,269666,39945,7052795,3388986,18,19511,24212,1552712,10455,1856,290608,4152,14.02,99494
8,334300,43261,7180158,4258517,18,19511,24212,1759517,11464,1856,290608,4152,13.96,99494
9,398111,46932,7288795,5145426,18,19511,24212,1973437,12544,1856,290608,4152,14.34,99494
10,464347,50795,7392632,6037652,18,19511,24212,2186802,13593,1856,290608,4152,14.38,99494
11,530223,53997,7493145,6935180,18,19511,24212,2403186,14687,1856,290608,4152,14.49,99494
12,595436,57593,7604446,7828245,18,19511,24212,2620270,15740,1856,290608,4152,14.29,99494
13,661983,61196,7705022,8720428,18,19511,24212,2830243,16841,1856,290608,4152,14.45,99494
14,727054,64597,7800194,9622563,18,19511,24212,3041522,17901,1856,290608,4152,14.52,99494
15,791233,68348,7936723,10514698,18,19511,24212,3249340,18967,1856,290608,4152,13.87,99494
16,855882,71574,8023404,11425677,18,19511,24212,3463527,19984,1856,290608,4152,14.63,99494
17,919218,75455,16094350,12307608,18,19511,24212,3679201,21069,1856,290608,4152,14.09,99494
18,980170,79050,8273527,13156944,18,19511,24212,3890701,22150,1856,290608,4152,13.59,99494
19,1045100,82486,8395677,14027286,18,19511,24212,4101772,23233,1856,290608,4152,13.98,99494
20,1108932,86067,8524023,14899377,18,19511,24212,4311303,24285,1856,290608,4152,13.93,99494
21,1173952,90060,8611946,15803273,18,19511,24212,4530359,25352,1856,290608,4152,14.52,99494
22,1237744,92951,8732512,16680669,18,19511,24212,4743457,26314,1856,290608,4152,14.06,99494
23,1302613,96749,8862824,17540081,18,19511,24212,4951133,27311,1856,290608,4152,13.76,99494
24,1368654,100100,8952777,18437885,18,19511,24212,5167999,28383,1856,290608,4152,14.51,99494
25,1430331,103470,22086244,19299438,18,19511,24212,5368979,29414,1856,290608,4152,13.65,99494
26,1491527,119647,9278791,20134615,18,19511,24212,5564115,30439,1856,290608,4152,13.18,99494
27,1555835,123277,9407791,21003431,18,19511,24212,5769183,31509,1856,290608,4152,14.02,99494
28,1618801,126848,9553265,21853976,18,19511,24212,5970892,32548,1856,290608,4152,13.63,99494
29,1680869,129987,9698534,22700999,18,19511,24212,6172967,33567,1856,290608,4152,13.58,99494
30,1743279,133768,9845089,23554393,18,19511,24212,6379236,34674,1856,290608,4152,13.67,99494
31,1809535,136925,9949975,24452472,18,19511,24212,6596338,35703,1856,290608,4152,14.50,99494
32,1876479,140944,10042624,25366388,18,19511,24212,6811737,36773,1856,290608,4152,14.77,99494
33,1943767,143988,10124491,26274630,18,19511,24212,7031256,37823,1856,290608,4152,14.71,99494
34,2006468,147665,28874191,27152456,18,19511,24212,7242700,38793,1856,290608,4152,14.03,99494
35,2072895,163554,10374565,28040061,18,19511,24212,7452266,39971,1856,290608,4152,14.03,99494
36,2139096,167004,10469351,28939288,18,19511,24212,7666014,40965,1856,290608,4152,14.47,99494
37,2202725,170600,10597573,29810172,18,19511,24212,7873278,42024,1856,290608,4152,13.93,99494
38,2268593,174507,10726544,30686669,18,19511,24212,8081328,43079,1856,290608,4152,14.10,99494
39,2334477,177718,10831696,31585528,18,19511,24212,8295528,44171,1856,290608,4152,14.48,99494
40,2399938,181187,10953312,32454447,18,19511,24212,8501019,45257,1856,290608,4152,14.12,99494
41,2463661,184558,11081346,33328615,18,19511,24212,8709675,46318,1856,290608,4152,13.97,99494
42,2528717,188508,11189235,34218919,18,19511,24212,8924237,47411,1856,290608,4152,14.29,99494
43,2591912,191483,35640699,35108939,18,19511,24212,9131629,48456,1856,290608,4152,14.18,99494
44,2656030,207622,11439778,35999850,18,19511,24212,9336962,49548,1856,290608,4152,14.02,99494
45,2721977,211283,11545156,36889256,18,19511,24212,9544372,50613,1856,290608,4152,14.30,99494
46,2786496,214490,37910196,37779966,18,19511,24212,9763570,51679,1856,290608,4152,14.34,99494
47,2849596,217865,38665696,38660700,18,19511,24212,9973574,52774,1856,290608,4152,14.00,99494
48,2914184,220767,11851724,39559990,18,19511,24212,10187824,53819,1856,290608,4152,14.52,99494
49,2977102,224290,40158258,40433532,18,19511,24212,10394732,54774,1856,290608,4152,13.90,99494
50,3038486,227723,12139038,41253830,18,19511,24212,10595630,55834,1856,290608,4152,13.15,99494
