period,experiment_runn,measurer,IDLE,tiT,sys_evt,ipc0,wifi,esp_timer,Tmr Svc,ipc1,Heap,Stack,Mbps,main
0,9557897,1327979,24809193,158078696,24536,1856,34653224,193714,18,19509,290608,4152,11.84,100177
1,9700604,1340525,24983978,158890619,24536,1856,34831765,194958,18,19509,290608,4152,11.35,100177
2,390,0,4399206,9811,24143,1856,699349,3653,18,19518,290608,4152,0.01,100212
3,792,10367,4576526,13112,24143,1856,711415,4871,18,19518,290608,4152,0.00,100212
4,792,12953,5562400,14270,24143,1856,724002,6010,18,19518,290608,4152,0.00,100212
5,69859,15620,6539734,871744,24143,1856,946484,7109,18,19518,290608,4152,14.86,100212
6,138979,19299,6628797,1769002,24143,1856,1184239,8120,18,19518,290608,4152,15.91,100212
7,206033,22369,6720519,2658583,24143,1856,1406568,9194,18,19518,290608,4152,14.86,100212
8,270135,25975,6853424,3517103,24143,1856,1623172,10235,18,19518,290608,4152,14.23,100212
9,337132,30480,9225526,4368221,24143,1856,1838569,11300,18,19518,290608,4152,14.67,100212
10,401160,33643,7124081,5226391,24143,1856,2053368,12194,18,19518,290608,4152,14.32,100212
11,464808,37075,10715407,6079831,24143,1856,2264972,13235,18,19518,290608,4152,14.17,100212
12,532080,40770,7368640,6971157,24143,1856,2487308,14325,18,19518,290608,4152,14.76,100212
13,598884,43944,7482943,7838927,24143,1856,2701014,15338,18,19518,290608,4152,14.46,100212
14,666396,47482,7600137,8721334,24143,1856,2924997,16458,18,19518,290608,4152,15.18,100212
15,734214,50967,7709057,9605435,24143,1856,3143314,17504,18,19518,290608,4152,14.76,100212
16,801062,54155,7806428,10494795,24143,1856,3364871,18619,18,19518,290608,4152,14.88,100212
17,866428,57502,7913122,11382792,24143,1856,3584967,19650,18,19518,290608,4152,14.82,100212
18,933373,60954,8048040,12250615,24143,1856,3796867,20674,18,19518,290608,4152,14.40,100212
19,1004892,64467,8145605,13145614,24143,1856,4021800,21765,18,19518,290608,4152,15.39,100212
20,1070448,68337,8309691,13985264,24143,1856,4228226,22830,18,19518,290608,4152,13.93,100212
21,1136451,71686,8443721,14857258,24143,1856,4447686,23868,18,19518,290608,4152,14.72,100212
22,1206362,75081,18865036,15753500,24143,1856,4667293,24984,18,19518,290608,4152,14.95,100212
23,1270880,77635,8655878,16630906,24143,1856,4886652,26046,18,19518,290608,4152,14.69,100212
24,1344462,81452,8738963,17543293,24143,1856,5110642,27102,18,19518,290608,4152,15.74,100212
25,1414622,84670,8852554,18464016,24143,1856,5330574,28174,18,19518,290608,4152,15.26,100212
26,1481160,87972,8978991,19330827,24143,1856,5541716,29225,18,19518,290608,4152,14.59,100212
27,1549403,91775,9114196,20196604,24143,1856,5750452,30363,18,19518,290608,4152,14.40,100212
28,1619396,95239,9201959,21096853,24143,1856,5960891,31403,18,19518,290608,4152,15.05,100212
29,1686632,98205,24052819,21964242,24143,1856,6170991,32428,18,19518,290608,4152,14.39,100212
30,1752447,101049,24795691,22781156,24143,1856,6374691,33455,18,19518,290608,4152,14.11,100212
31,1819920,104632,9602638,23676587,24143,1856,6595040,34443,18,19518,290608,4152,15.00,100212
32,1887390,107611,9717494,24554018,24143,1856,6809396,35442,18,19518,290608,4152,14.63,100212
33,1950264,110934,27033233,25337921,24143,1856,6993984,36549,18,19518,290608,4152,12.90,100212
34,2017410,114274,10047518,26215243,24143,1856,7203744,37659,18,19518,290608,4152,14.62,100212
35,2086173,117667,10142223,27118040,24143,1856,7427273,38628,18,19518,290608,4152,15.61,100212
36,2154096,121371,10275242,27980249,24143,1856,7634227,39669,18,19518,290608,4152,14.38,100212
37,2222617,124818,10366655,28893525,24143,1856,7856062,40746,18,19518,290608,4152,15.29,100212
38,2290304,128413,10469127,29786313,24143,1856,8075835,41777,18,19518,290608,4152,14.91,100212
39,2357883,131548,10578394,30672587,24143,1856,8298401,42838,18,19518,290608,4152,14.71,100212
40,2423958,134627,10704364,31530580,24143,1856,8521368,43909,18,19518,290608,4152,14.77,100212
41,2491700,138294,10833643,32432041,24143,1856,8743651,44936,18,19518,290608,4152,14.88,100212
42,2556887,141342,10935572,33321880,24143,1856,8964240,45959,18,19518,290608,4152,14.85,100212
43,2622529,144803,11032077,34217174,24143,1856,9188981,47051,18,19518,290608,4152,14.95,100212
44,2687913,148288,11149363,35095292,24143,1856,9412414,48174,18,19518,290608,4152,14.65,100212
45,2754107,152035,11262824,35973931,24143,1856,9635345,49277,18,19518,290608,4152,14.64,100212
46,2820766,155549,11389238,36848785,24143,1856,9859326,50292,18,19518,290608,4152,15.03,100212
47,2887592,158797,11496985,37732186,24143,1856,10078147,51337,18,19518,290608,4152,14.66,100212
48,2953103,162412,11594829,38632940,24143,1856,10303846,52413,18,19518,290608,4152,14.94,100212
49,3020629,166018,11667824,39554437,24143,1856,10529104,53478,18,19518,290608,4152,15.34,100212
50,3088374,169427,11786717,40423592,24143,1856,10749652,54548,18,19518,290608,4152,14.50,100212
51,3157387,172938,11882170,41326360,24143,1856,10982842,55642,18,19518,290608,4152,15.53,100212
52,3223324,176220,12029270,42169401,24143,1856,11192852,56725,18,19518,290608,4152,13.97,100212
53,3288473,179749,12150632,43047384,24143,1856,11405036,57747,18,19518,290608,4152,14.55,100212
54,3351921,183350,12299979,43884156,24143,1856,11610810,58812,18,19518,290608,4152,13.85,100212
55,3420963,186636,12383526,44797913,24143,1856,11833999,59821,18,19518,290608,4152,15.22,100212
56,3487086,190016,12507776,45667360,24143,1856,12053473,60821,18,19518,290608,4152,14.95,100212
57,3556847,201510,44797869,46590682,24143,1856,12285225,61947,18,19518,290608,4152,15.36,100212
58,3622495,204931,45535508,47476128,24143,1856,12506679,62915,18,19518,290608,4152,14.75,100212
59,3687646,208017,12839055,48354512,24143,1856,12728810,64041,18,19518,290608,4152,14.55,100212
60,3750722,211660,12981531,49210589,24143,1856,12941056,65136,18,19518,290608,4152,14.15,100212
61,3818374,214840,47764690,50088654,24143,1856,13161128,66209,18,19518,290608,4152,14.61,100212
62,3884999,218319,13245653,50930074,24143,1856,13378145,67303,18,19518,290608,4152,14.53,100212
63,3951572,221609,13374959,51798746,24143,1856,13594282,68395,18,19518,290608,4152,14.44,100212
64,4019069,225085,13480173,52695637,24143,1856,13813214,69452,18,19518,290608,4152,14.94,100212
65,4085164,229027,13618640,53560122,24143,1856,14025839,70466,18,19518,290608,4152,14.24,100212
66,4152911,232220,13734198,54447722,24143,1856,14238825,71546,18,19518,290608,4152,14.71,100212
67,4219910,235716,13854462,55313129,24143,1856,14455342,72568,18,19518,290608,4152,14.92,100212
68,4287330,239138,13976489,56211677,24143,1856,14679761,73746,18,19518,290608,4152,14.93,100212
69,4354024,242430,14106617,57071565,24143,1856,14898806,74783,18,19518,290608,4152,29.18,100212
70,4417799,246056,14243834,57926242,24143,1856,15115687,75779,18,19518,290608,4152,14.19,100212
71,4484359,249251,14346677,58827798,24143,1856,15340269,76910,18,19518,290608,4152,14.93,100212
72,4550833,252420,14477093,59685373,24143,1856,15551305,77974,18,19518,290608,4152,14.30,100212
73,4619145,256144,14587376,60575536,24143,1856,15777950,78987,18,19518,290608,4152,15.24,100212
