period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
0,10546510,930974,33734997,150757486,18,19513,24223,35144439,201798,1856,290608,4152,12.73,99574
1,473,1605,4424090,7708,18,19512,12669,701974,3618,1856,290608,4152,0.02,99574
2,6024,12362,4610614,10874,18,19512,12669,715824,4851,1856,290608,4152,0.01,99574
3,6024,15067,5596175,12109,18,19512,12669,728547,6078,1856,290608,4152,0.00,99574
4,68920,17740,6686611,747797,18,19512,12669,915881,7162,1856,290608,4152,12.77,99574
5,137551,21591,7108582,1562336,18,19512,12669,1123233,8304,1856,290608,4152,14.18,99574
6,197334,37486,7051340,2414050,18,19512,12669,1311994,9427,1856,290608,4152,12.52,99574
7,253786,41087,8681364,3257024,18,19512,12669,1490873,10521,1856,290608,4152,11.84,99574
8,312793,55084,7378772,4098930,18,19512,12669,1676241,11633,1856,290608,4152,12.77,99574
9,372715,58511,7514257,4955044,18,19512,12669,1870570,12712,1856,290608,4152,12.98,99574
10,433164,70126,7687921,5805676,18,19512,12669,2060970,13870,1856,290608,4152,12.87,99574
11,499493,73398,11767904,6663963,18,19512,12669,2262534,14914,1856,290608,4152,14.03,99574
12,568882,77552,7931228,7557371,18,19512,12669,2475020,16101,1856,290608,4152,14.61,99574
13,635957,80594,8067553,8421699,18,19512,12669,2681221,17236,1856,290608,4152,14.59,99574
14,704797,84066,8183669,9305321,18,19512,12669,2891659,18466,1856,290608,4152,14.73,99574
15,772923,87339,14760273,10154462,18,19512,12669,3087170,19597,1856,290608,4152,14.15,99574
16,837755,90327,8550314,10932999,18,19512,12669,3270409,20658,1856,290608,4152,13.03,99574
17,903538,93654,16280503,11758203,18,19512,12669,3470434,21771,1856,290608,4152,13.69,99574
18,967178,96361,8943707,12531841,18,19512,12669,3656946,22893,1856,290608,4152,12.82,99574
19,1030434,99830,9134382,13329794,18,19512,12669,3848003,23916,1856,290608,4152,13.11,99574
20,1095602,103453,9321591,14141393,18,19512,12669,4043868,25055,1856,290608,4152,13.42,99574
21,1160283,107016,9503755,14959061,18,19512,12669,4243013,26151,1856,290608,4152,13.67,99574
22,1227148,116741,9667690,15804278,18,19512,12669,4449268,27231,1856,290608,4152,14.11,99574
23,1295371,120659,9811852,16652729,18,19512,12669,4657408,28305,1856,290608,4152,14.15,99574
24,1363557,123904,9932962,17534361,18,19512,12669,4867130,29443,1856,290608,4152,14.64,99574
25,1432274,127560,22293517,18408223,18,19512,12669,5077512,30560,1856,290608,4152,14.44,99574
26,1498747,130625,23045924,19256052,18,19512,12669,5279397,31677,1856,290608,4152,14.03,99574
27,1567168,136762,10316424,20151145,18,19512,12669,5497317,32873,1856,290608,4152,15.04,99574
28,1633313,140226,10454429,21014909,18,19512,12669,5706489,33998,1856,290608,4152,14.37,99574
29,1698556,143681,10557203,21910323,18,19512,12669,5923310,35055,1856,290608,4152,14.68,99574
30,1764659,147212,25992170,22772246,18,19512,12669,6134268,36156,1856,290608,4152,14.15,99574
31,1828311,150139,10839454,23611942,18,19512,12669,6336089,37146,1856,290608,4152,13.69,99574
32,1893671,153758,10981199,24478294,18,19512,12669,6547035,38308,1856,290608,4152,14.26,99574
33,1963302,157240,11082509,25383261,18,19512,12669,6764757,39404,1856,290608,4152,14.95,99574
34,2032781,160682,28979651,26247891,18,19512,12669,6971814,40501,1856,290608,4152,14.37,99574
35,2085577,165574,11564205,26912844,18,19512,12669,7130662,41555,1856,290608,4152,10.96,99574
36,2155408,169008,11688201,27785378,18,19512,12669,7342574,42616,1856,290608,4152,14.72,99574
37,2221951,172067,31276003,28612064,18,19512,12669,7539863,43772,1856,290608,4152,13.75,99574
38,2285936,175224,12057868,29403482,18,19512,12669,7733094,44888,1856,290608,4152,13.28,99574
39,2354101,178667,12228281,30233922,18,19512,12669,7931435,45969,1856,290608,4152,13.91,99574
40,2423424,182386,12336691,31128007,18,19512,12669,8149720,47050,1856,290608,4152,14.90,99574
41,2493842,185781,12448422,32012600,18,19512,12669,8362804,48203,1856,290608,4152,14.86,99574
42,2561335,188918,12574275,32888007,18,19512,12669,8577916,49329,1856,290608,4152,14.70,99574
43,2628442,192942,12727129,33733118,18,19512,12669,8787514,50398,1856,290608,4152,14.10,99574
44,2694532,196128,12858267,34594561,18,19512,12669,9004104,51510,1856,290608,4152,14.50,99574
45,2760393,202426,13018156,35434629,18,19512,12669,9212615,52638,1856,290608,4152,13.91,99574
46,2822706,205870,37983825,36274922,18,19512,12669,9415030,53731,1856,290608,4152,13.55,99574
47,2885841,208931,13310765,37126477,18,19512,12669,9618847,54871,1856,290608,4152,14.09,99574
48,2953957,214423,13415158,38019041,18,19512,12669,9827240,55921,1856,290608,4152,14.46,99574
49,3022159,217922,13532405,38897862,18,19512,12669,10037887,56973,1856,290608,4152,14.63,99574
50,3086026,223342,13686672,39752358,18,19512,12669,10248380,58062,1856,290608,4152,13.96,99574
51,3153813,226559,13802280,40630122,18,19512,12669,10461327,59210,1856,290608,4152,14.41,99574
52,3218661,229964,13942806,41485210,18,19512,12669,10668880,60307,1856,290608,4152,14.05,99574
53,3285581,233387,14092322,42328056,18,19512,12669,10872626,61431,1856,290608,4152,13.89,99574
54,3350098,236748,43955370,43149692,18,19512,12669,11076231,62543,1856,290608,4152,13.65,99574
55,3415805,239644,44703121,43989723,18,19512,12669,11276480,63681,1856,290608,4152,13.78,99574
56,3481101,242649,14562710,44832627,18,19512,12669,11482824,64766,1856,290608,4152,14.15,99574
57,3550038,246083,14687217,45706032,18,19512,12669,11698521,65942,1856,290608,4152,14.60,99574
58,3613962,249758,14858652,46537627,18,19512,12669,11902631,67044,1856,290608,4152,13.70,99574
59,3681763,253070,14977047,47409192,18,19512,12669,12114484,68171,1856,290608,4152,14.46,99574
60,3749341,256287,15119144,48265322,18,19512,12669,12326504,69259,1856,290608,4152,14.28,99574
61,3811751,259895,15308605,49078143,18,19512,12669,12530022,70352,1856,290608,4152,13.56,99574
62,3879424,263765,49906895,49965683,18,19512,12669,12755432,71441,1856,290608,4152,14.91,99574
63,3947277,267260,15554209,50827291,18,19512,12669,12969783,72537,1856,290608,4152,14.49,99574
64,4009019,270993,15766500,51614614,18,19512,12669,13168697,73659,1856,290608,4152,13.20,99574
65,4073092,274231,15972878,52411880,18,19512,12669,13358253,74743,1856,290608,4152,13.27,99574
66,4141326,278040,16113775,53270129,18,19512,12669,13565489,75848,1856,290608,4152,14.35,99574
67,4207311,281297,16276430,54106544,18,19512,12669,13768940,76931,1856,290608,4152,14.03,99574
68,4277312,284613,16419038,54960480,18,19512,12669,13970910,78006,1856,290608,4152,14.46,99574
69,4342143,288155,16611638,55764270,18,19512,12669,14166400,79101,1856,290608,4152,13.51,99574
70,4410162,296834,16743123,56631591,18,19512,12669,14375807,80275,1856,290608,4152,14.61,99574
