period,experiment_runn,measurer,IDLE,tiT,sys_evt,ipc0,wifi,esp_timer,Tmr Svc,ipc1,Heap,Stack,Mbps,main
0,10022466,884828,143111088,158276783,24568,1856,33835382,197941,18,19517,290608,4152,12.63,100238
1,10080940,896198,24811954,159236509,24568,1856,34029352,199123,18,19517,290608,4152,13.09,100238
2,394,0,4347861,9746,24108,1856,705231,3798,18,19533,290608,4088,0.01,99433
3,4387,11668,4524166,13143,24108,1856,716289,4939,18,19533,290608,4088,0.00,99433
4,4387,14263,5509662,14642,24108,1856,729163,6167,18,19533,290608,4088,0.00,99433
5,73337,16864,6496217,863260,24108,1856,950008,7291,18,19533,290608,4088,14.73,99433
6,142246,20567,6594592,1768362,24108,1856,1172862,8419,18,19533,290608,4088,15.28,99433
7,201888,24135,7737024,2692260,24108,1856,1371330,9554,18,19533,290608,4088,12.94,99433
8,259362,40418,6785246,3609949,24108,1856,1563541,10682,18,19533,290608,4088,12.74,99433
9,315000,43627,6882190,4514358,24108,1856,1757086,11814,18,19533,290608,4088,12.60,99433
10,372991,47634,6980339,5416073,24108,1856,1955648,12958,18,19533,290608,4088,13.01,99433
11,429532,52685,7071782,6317992,24108,1856,2148418,14047,18,19533,290608,4088,12.41,99433
12,489975,56449,7159850,7223141,24108,1856,2349093,15184,18,19533,290608,4088,13.17,99433
13,547525,59560,7265991,8109757,24108,1856,2541503,16353,18,19533,290608,4088,12.52,99433
14,604418,62686,7333877,9029223,24108,1856,2743646,17345,18,19533,290608,4088,13.18,99433
15,661832,66036,7426337,9922943,24108,1856,2933859,18443,18,19533,290608,4088,12.15,99433
16,720852,69210,7522445,10815189,24108,1856,3130980,19519,18,19533,290608,4088,12.77,99433
17,778734,72551,7610412,11721647,24108,1856,3326193,20671,18,19533,290608,4088,12.61,99433
18,838362,75993,7689781,12635126,24108,1856,3529130,21757,18,19533,290608,4088,13.30,99433
19,896009,79346,7765777,13553655,24108,1856,3723315,22809,18,19533,290608,4088,12.84,99433
20,956557,83234,7847821,14468411,24108,1856,3926110,23969,18,19533,290608,4088,13.11,99433
21,1014903,86505,7937665,15379195,24108,1856,4122195,25070,18,19533,290608,4088,12.85,99433
22,1073806,89979,8014942,16296988,24108,1856,4327991,26154,18,19533,290608,4088,13.35,99433
23,1135863,93263,8100936,17230202,24108,1856,4529982,27327,18,19533,290608,4088,13.42,99433
24,1199221,97059,8160330,18170840,24108,1856,4742830,28438,18,19533,290608,4088,13.84,99433
25,1259566,100680,8280533,19046517,24108,1856,4939226,29529,18,19533,290608,4088,13.06,99433
26,1321282,103881,8374045,19961381,24108,1856,5145050,30698,18,19533,290608,4088,13.58,99433
27,1382462,108688,23034731,20833680,24108,1856,5340485,31812,18,19533,290608,4088,13.09,99433
28,1442553,113905,23792810,21719218,24108,1856,5539175,32938,18,19533,290608,4088,13.12,99433
29,1503998,116943,8715186,22593971,24108,1856,5738171,33967,18,19533,290608,4088,13.35,99433
30,1569441,120468,8780819,23525580,24108,1856,5954370,35119,18,19533,290608,4088,14.18,99433
31,1633139,123544,26022318,24429009,24108,1856,6173057,36275,18,19533,290608,4088,14.31,99433
32,1697166,126634,8945578,25336133,24108,1856,6394360,37403,18,19533,290608,4088,14.62,99433
33,1762641,130088,9039631,26248564,24108,1856,6615058,38531,18,19533,290608,4088,14.41,99433
