period,experiment_runn,measurer,IDLE,tiT,sys_evt,ipc0,wifi,esp_timer,Tmr Svc,ipc1,Heap,Stack,Mbps,main
0,10595020,931673,30788047,153046215,13259,1856,35284416,201042,18,19519,290608,4152,12.90,100153
1,398,0,4370432,7934,24568,1856,700827,3664,18,19517,290608,4152,0.02,100238
2,4369,11745,4543721,12973,24568,1856,716678,5179,18,19517,290608,4152,0.01,100238
3,4369,14423,5527441,15266,24568,1856,731366,6529,18,19517,290608,4152,0.00,100238
4,75359,17182,6530197,852859,24568,1856,943856,7615,18,19517,290608,4152,14.59,100238
5,144138,20833,6989782,1718704,24568,1856,1159566,8734,18,19517,290608,4152,14.90,100238
6,199621,36727,6813179,2592777,24568,1856,1337592,9844,18,19517,290608,4152,11.96,100238
7,254918,40275,6929588,3478247,24568,1856,1523431,10924,18,19517,290608,4152,12.21,100238
8,312411,44018,7009171,4389626,24568,1856,1716296,12040,18,19517,290608,4152,12.68,100238
9,371753,47277,7068181,5358555,24568,1856,1916205,13149,18,19517,290608,4152,13.20,100238
10,429977,50309,7149300,6266336,24568,1856,2108049,14280,18,19517,290608,4152,12.76,100238
11,487556,54159,7244410,7170162,24568,1856,2301082,15366,18,19517,290608,4152,12.57,100238
12,546019,57395,7344109,8075723,24568,1856,2494371,16399,18,19517,290608,4152,12.50,100238
13,602640,61233,7425102,8990184,24568,1856,2688225,17504,18,19517,290608,4152,12.66,100238
14,660423,72817,7533666,9914175,24568,1856,2877105,18632,18,19517,290608,4152,12.41,100238
15,715574,75966,7635578,10817467,24568,1856,3068800,19788,18,19517,290608,4152,12.60,100238
16,773143,79599,7740018,11708026,24568,1856,3257247,20829,18,19517,290608,4152,12.34,100238
17,825232,82663,16367803,12576470,24568,1856,3437634,21805,18,19517,290608,4152,11.76,100238
18,881366,99059,7974147,13485144,24568,1856,3625230,23026,18,19517,290608,4152,12.43,100238
19,937558,102350,8066849,14387468,24568,1856,3815686,24055,18,19517,290608,4152,12.59,100238
20,994974,105836,8189759,15261936,24568,1856,3997147,25109,18,19517,290608,4152,12.04,100238
21,1052814,109241,8307326,16147415,24568,1856,4181251,26203,18,19517,290608,4152,12.16,100238
22,1108018,112888,8440917,17048641,24568,1856,4362092,27233,18,19517,290608,4152,11.83,100238
23,1163857,116063,8550326,17931993,24568,1856,4548046,28337,18,19517,290608,4152,12.18,100238
