period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
0,10363526,1358345,60924271,127337045,18,19558,30033,31172256,198149,1856,290608,4152,10.38,100920
1,10526472,1374159,150265792,127944780,18,19558,30033,31314353,199337,1856,290608,4152,9.91,100920
2,386,129,4380441,7832,18,19512,24047,702711,3445,1856,290608,4152,0.01,99744
3,3810,11667,4554018,12550,18,19512,24047,716633,4679,1856,290608,4152,0.00,99744
4,3810,14254,5537847,14529,18,19512,24047,731021,6076,1856,290608,4152,0.00,99744
5,69810,16832,6582846,807956,18,19512,24047,929464,7234,1856,290608,4152,13.67,99744
6,136776,20707,6709755,1674717,18,19512,24047,1128919,8324,1856,290608,4152,14.05,99744
7,189211,23957,6828912,2546586,18,19512,24047,1302428,9361,1856,290608,4152,11.14,99744
8,238920,27594,6940794,3424512,18,19512,24047,1469606,10405,1856,290608,4152,10.60,99744
9,290030,30791,7036038,4328389,18,19512,24047,1645598,11360,1856,290608,4152,11.24,99744
10,344840,33710,7161583,5192127,18,19512,24047,1820516,12420,1856,290608,4152,11.25,99744
11,399963,39392,7259914,6102155,18,19512,24047,2002250,13543,1856,290608,4152,12.00,99744
12,454157,42945,7346663,7011786,18,19512,24047,2181324,14737,1856,290608,4152,11.61,99744
13,508013,46395,7432553,7919794,18,19512,24047,2366289,15828,1856,290608,4152,12.03,99744
14,566268,49652,7522570,8823517,18,19512,24047,2558499,16911,1856,290608,4152,12.58,99744
15,624691,53504,7636051,9710230,18,19512,24047,2746627,17926,1856,290608,4152,12.40,99744
16,682608,56963,14860363,10599521,18,19512,24047,2933471,18957,1856,290608,4152,12.59,99744
17,745527,59908,7835997,11497725,18,19512,24047,3133569,20129,1856,290608,4152,13.47,99744
18,804179,63380,7963289,12364481,18,19512,24047,3328121,21227,1856,290608,4152,12.83,99744
19,864851,66198,8070927,13246652,18,19512,24047,3519297,22366,1856,290608,4152,12.70,99744
20,919782,71636,8212617,14105526,18,19512,24047,3701293,23466,1856,290608,4152,11.97,99744
21,980939,75229,8289464,15020054,18,19512,24047,3899940,24600,1856,290608,4152,13.27,99744
22,1036101,78454,8387240,15921190,18,19512,24047,4089718,25671,1856,290608,4152,12.51,99744
23,1093391,82050,8493669,16815393,18,19512,24047,4279559,26705,1856,290608,4152,12.32,99744
24,1150136,85608,20987778,17693881,18,19512,24047,4472730,27848,1856,290608,4152,12.55,99744
25,1213947,88575,8711980,18578897,18,19512,24047,4672345,28928,1856,290608,4152,13.57,99744
26,1271525,91576,22507519,19433781,18,19512,24047,4858372,30003,1856,290608,4152,12.28,99744
27,1328529,95090,8954261,20323022,18,19512,24047,5049866,31099,1856,290608,4152,12.56,99744
28,1386773,99719,9095683,21181746,18,19512,24047,5233874,32179,1856,290608,4152,12.21,99744
29,1452509,104338,9187553,22085253,18,19512,24047,5443666,33195,1856,290608,4152,14.36,99744
30,1516994,108353,9300720,22965974,18,19512,24047,5649360,34333,1856,290608,4152,14.05,99744
31,1580622,114439,9398349,23870118,18,19512,24047,5861244,35483,1856,290608,4152,13.99,99744
32,1644232,118241,9523225,24742875,18,19512,24047,6064639,36570,1856,290608,4152,13.55,99744
33,1710807,121792,9637164,25628785,18,19512,24047,6269957,37680,1856,290608,4152,14.05,99744
34,1776449,125333,9776782,26495778,18,19512,24047,6479364,38787,1856,290608,4152,13.98,99744
35,1843862,128504,9888856,27379466,18,19512,24047,6679905,39850,1856,290608,4152,13.97,99744
36,1912310,132334,30058108,28300170,18,19512,24047,6892620,41052,1856,290608,4152,14.47,99744
37,1976906,135421,10101754,29171914,18,19512,24047,7094973,42171,1856,290608,4152,13.78,99744
38,2041336,139003,10227488,30042020,18,19512,24047,7304245,43201,1856,290608,4152,13.97,99744
39,2109588,143769,10330226,30943508,18,19512,24047,7520740,44368,1856,290608,4152,14.65,99744
40,2178238,146781,10417343,31854740,18,19512,24047,7739104,45537,1856,290608,4152,14.78,99744
41,2245253,150961,10540200,32733757,18,19512,24047,7949045,46774,1856,290608,4152,14.23,99744
42,2312355,154163,10681278,33589666,18,19512,24047,8151487,47850,1856,290608,4152,13.86,99744
43,2382586,157908,10769307,34496281,18,19512,24047,8371239,49015,1856,290608,4152,14.92,99744
44,2452498,161994,10866975,35399742,18,19512,24047,8591642,50122,1856,290608,4152,15.01,99744
45,2520462,167119,10977604,36293446,18,19512,24047,8805063,51227,1856,290608,4152,14.48,99744
46,2584739,176292,11134791,37149440,18,19512,24047,9012902,52320,1856,290608,4152,13.92,99744
47,2651939,183388,11292299,37987811,18,19512,24047,9212168,53371,1856,290608,4152,13.72,99744
48,2719806,189759,11398339,38883016,18,19512,24047,9431061,54513,1856,290608,4152,14.69,99744
49,2787465,193504,11508958,39774536,18,19512,24047,9653235,55541,1856,290608,4152,14.56,99744
50,2851863,196629,11631392,40638312,18,19512,24047,9868010,56670,1856,290608,4152,14.18,99744
51,2919497,199948,11727884,41542557,18,19512,24047,10086839,57790,1856,290608,4152,14.81,99744
52,2986158,205682,41904884,42442362,18,19512,24047,10303614,58900,1856,290608,4152,14.76,99744
53,3039593,209235,12118002,43153658,18,19512,24047,10469619,60014,1856,290608,4152,11.30,99744
54,3106715,212516,12260226,44019431,18,19512,24047,10678777,61119,1856,290608,4152,14.12,99744
55,3172436,216075,12393279,44897270,18,19512,24047,10895315,62238,1856,290608,4152,14.34,99744
