period,experiment_runn,measurer,IDLE,tiT,sys_evt,ipc0,wifi,esp_timer,Tmr Svc,ipc1,Heap,Stack,Mbps,main
0,11452665,772917,26100967,157074238,24108,1856,38891605,205535,18,19533,290608,4088,15.21,99433
1,471,497,4330554,7938,13826,1856,698695,3258,18,19513,290608,4152,0.02,100594
2,1015,10983,4513217,12716,13826,1856,714030,4716,18,19513,290608,4152,0.00,100594
3,1015,13661,5498768,13883,13826,1856,727015,5892,18,19513,290608,4152,0.00,100594
4,75566,16771,6461468,877824,13826,1856,947419,7007,18,19513,290608,4152,15.02,100594
5,137407,20318,6988687,1670209,13826,1856,1148811,8103,18,19513,290608,4152,13.09,100594
6,191368,34419,6801513,2563708,13826,1856,1332218,9188,18,19513,290608,4152,11.98,100594
7,245111,39027,6908093,3451212,13826,1856,1514440,10318,18,19513,290608,4152,11.81,100594
8,298549,51042,9355320,4285363,13826,1856,1685442,11372,18,19513,290608,4152,11.11,100594
9,353087,59935,7179928,5197582,13826,1856,1875427,12458,18,19513,290608,4152,12.27,100594
10,407878,63605,7297697,6076293,13826,1856,2056882,13525,18,19513,290608,4152,11.67,100594
11,463943,70248,7402704,6971641,13826,1856,2242847,14566,18,19513,290608,4152,12.19,100594
12,519413,77276,7486436,7890123,13826,1856,2432793,15723,18,19513,290608,4152,12.37,100594
13,575412,80568,7556714,8822383,13826,1856,2625057,16725,18,19513,290608,4152,12.67,100594
14,626435,86425,7691118,9681964,13826,1856,2803841,17744,18,19513,290608,4152,11.31,100594
15,683196,94631,14829412,10586434,13826,1856,2992826,18829,18,19513,290608,4152,12.19,100594
16,736918,109673,7885564,11498218,13826,1856,3177045,20004,18,19513,290608,4152,12.17,100594
17,792868,116612,7977218,12408524,13826,1856,3365591,21077,18,19513,290608,4152,12.22,100594
18,848492,124875,8067743,13319543,13826,1856,3555730,22172,18,19513,290608,4152,12.32,100594
19,906713,131728,8151335,14230770,13826,1856,3750394,23277,18,19513,290608,4152,12.43,100594
20,960407,139266,8255649,15132850,13826,1856,3935566,24378,18,19513,290608,4152,12.04,100594
21,1016854,147038,8336898,16045437,13826,1856,4126786,25475,18,19513,290608,4152,12.26,100594
22,1071219,153780,8429607,16952213,13826,1856,4315476,26591,18,19513,290608,4152,12.24,100594
23,1124243,158891,8566912,17810637,13826,1856,4490033,27676,18,19513,290608,4152,11.21,100594
24,1181429,162056,21843382,18712311,13826,1856,4686230,28665,18,19513,290608,4152,12.61,100594
25,1238403,178257,22632832,19597307,13826,1856,4883318,29787,18,19513,290608,4152,12.71,100594
26,1299120,184404,8898673,20496082,13826,1856,5088047,30890,18,19513,290608,4152,13.48,100594
27,1359884,193051,8972616,21423963,13826,1856,5296587,31924,18,19513,290608,4152,13.73,100594
28,1420193,203384,9075352,22315727,13826,1856,5503798,33099,18,19513,290608,4152,13.16,100594
29,1480798,210761,9174210,23223525,13826,1856,5713053,34197,18,19513,290608,4152,13.49,100594
30,1543329,213993,26411560,24137058,13826,1856,5916557,35346,18,19513,290608,4152,13.52,100594
31,1599609,221703,9383338,25019951,13826,1856,6106405,36416,18,19513,290608,4152,12.25,100594
32,1656057,230875,9479595,25925613,13826,1856,6296190,37557,18,19513,290608,4152,12.14,100594
33,1709927,238444,28755028,26822127,13826,1856,6480463,38705,18,19513,290608,4152,11.87,100594
34,1766305,246387,9698410,27703946,13826,1856,6668221,39828,18,19513,290608,4152,11.82,100594
35,1820803,257109,30340074,28614549,13826,1856,6854093,40909,18,19513,290608,4152,12.03,100594
36,1875426,260204,9885936,29541660,13826,1856,7045654,42009,18,19513,290608,4152,12.52,100594
37,1930750,264241,9965708,30460749,13826,1856,7237153,43071,18,19513,290608,4152,12.31,100594
38,1985436,268657,10055247,31362800,13826,1856,7421143,44194,18,19513,290608,4152,12.03,100594
39,2043094,276893,10131124,32292104,13826,1856,7614479,45281,18,19513,290608,4152,12.41,100594
40,2096843,284518,10245908,33174161,13826,1856,7799887,46362,18,19513,290608,4152,11.61,100594
41,2149874,294648,10359666,34071128,13826,1856,7983980,47465,18,19513,290608,4152,11.98,100594
42,2205565,305901,10451113,34982326,13826,1856,8170351,48594,18,19513,290608,4152,12.22,100594
43,2263141,312332,36565387,35914546,13826,1856,8364729,49669,18,19513,290608,4152,12.61,100594
44,2318114,324189,10618879,36832387,13826,1856,8552402,50729,18,19513,290608,4152,12.30,100594
45,2376071,327785,10688223,37759621,13826,1856,8740837,51709,18,19513,290608,4152,12.53,100594
46,2432967,334323,10792098,38650001,13826,1856,8920913,52777,18,19513,290608,4152,11.83,100594
47,2488986,341193,10878513,39567802,13826,1856,9108113,53819,18,19513,290608,4152,12.30,100594
48,2544642,345115,10960893,40489260,13826,1856,9297830,55004,18,19513,290608,4152,12.36,100594
49,2600919,348604,41237912,41396473,13826,1856,9488215,56093,18,19513,290608,4152,12.19,100594
50,2656629,361796,11133501,42319667,13826,1856,9676507,57184,18,19513,290608,4152,12.33,100594
51,2711871,365561,11215100,43241744,13826,1856,9868602,58283,18,19513,290608,4152,12.33,100594
52,2767019,369035,11299008,44154281,13826,1856,10057440,59371,18,19513,290608,4152,12.23,100594
53,2818678,372151,11426873,45025602,13826,1856,10234205,60517,18,19513,290608,4152,11.56,100594
